x,y,mystery_feature
157.6800003051758,-56.96922302246096,8
1062.0,-16.021774291992198,103
950.9000244140628,-17.791519165039073,91
194.94000244140625,-44.22673034667971,18
1000.3054809570312,-33.045944213867195,94
488.2728576660156,-39.4197235107422,46
399.4324035644531,-63.010345458984396,37
505.51641845703125,-35.10981750488283,50
813.6142578125,-83.24632263183595,73
884.680419921875,-1.1589736938476705,79
735.47998046875,-75.1306610107422,71
950.9000244140628,-32.79200744628908,90
585.6689453125,-49.53935241699221,51
169.8659057617187,-39.29934692382814,9
1061.6751708984377,-66.00762939453126,104
1101.2037963867188,-21.802551269531264,102
363.3800048828125,-12.819381713867203,35
630.52001953125,-31.618453979492198,58
1026.6799926757812,-40.97840881347658,93
910.019287109375,-73.64732360839845,86
411.9048461914063,-90.58557128906251,35
23.91999816894531,-59.33793640136721,1
782.4970092773438,-79.34300231933595,74
278.84130859375,-37.90750122070314,21
423.2613220214844,-0.38109588623048296,33
735.47998046875,-70.1301727294922,69
185.25189971923837,-49.53935241699221,16
315.63999938964844,-58.84440612792972,28
691.5315551757812,-19.890167236328143,66
679.5435180664062,-31.048950195312514,64
1062.0,-46.02275085449221,104
782.4970092773438,-79.34300231933595,76
293.7042999267578,-86.28585815429689,23
289.30926513671875,-71.9434051513672,27
1113.1195068359377,-35.85804748535158,110
1134.72216796875,-68.89002990722658,105
567.781982421875,-89.33935546875001,53
168.3800659179687,-1.5393524169922017,11
861.3944091796874,-30.585647583007827,82
325.7041931152344,-29.84219360351564,32
344.7014312744141,-34.22543334960939,26
819.9436645507812,-59.92297363281251,72
157.9758987426758,-11.779350280761705,9
485.6832580566406,-89.33935546875001,39
1093.1276245117188,-10.080291748046891,100
1132.0252075195312,-18.69350433349611,113
680.22802734375,-57.16693115234376,59
522.5891418457031,-71.43185424804689,43
545.086181640625,-1.5393524169922017,45
263.511474609375,-4.46141052246098,17
456.1831665039061,-11.999160766601547,40
1015.4199829101562,-20.843551635742198,96
1142.4835205078125,-80.45347595214845,112
468.5964965820312,-65.58279418945314,37
1161.199951171875,-37.9182586669922,112
23.91999816894531,-44.337234497070334,1
101.26124000549316,-39.29934692382814,5
470.4980163574219,-23.375259399414077,44
280.9237670898438,-69.75935363769536,19
979.8408203125,-12.38449859619142,95
587.782958984375,-89.33935546875001,50
1144.7900390625,-76.03001403808595,107
458.4401245117189,-21.741638183593764,36
1122.5545043945312,-39.16976928710939,111
538.9526062011719,-6.3568496704101705,51
680.22802734375,-57.16693115234376,68
1110.359375,-11.28074645996098,111
998.5826416015628,-78.52265930175786,93
939.6400146484372,-53.35429382324221,84
587.782958984375,-89.33935546875001,51
123.5040283203125,-1.5393524169922017,4
43.28730773925778,-1.5393524169922017,3
1030.8726806640627,-75.0400848388672,101
987.6597900390628,-18.153671264648448,98
434.3368225097656,-61.068084716796896,36
1002.5518798828128,-87.70172119140626,91
262.6289520263672,-40.87826538085939,17
1015.420166015625,-60.845733642578175,96
806.6943969726562,-3.543891906738267,78
735.47998046875,-5.127243041992203,71
1015.4199829101562,-15.843551635742203,92
339.608642578125,-25.61886596679689,24
35.1999969482422,-46.790679931640646,3
128.50000190734863,-31.545043945312514,11
81.92000007629396,-18.638702392578143,2
1146.6859130859375,-66.25390625000001,109
305.392578125,-84.91026306152345,28
101.26124000549316,-39.29934692382814,7
539.014404296875,-50.082366943359396,48
1172.47998046875,-23.88381958007814,109
467.468017578125,-60.71154785156251,40
583.394287109375,-11.779350280761705,56
1172.47998046875,-8.882843017578141,111
297.82110595703125,-61.083221435546896,22
1015.4199829101562,-35.8445281982422,101
638.755126953125,-89.33935546875001,54
813.6142578125,-83.24632263183595,74
611.1239013671875,-1.5393524169922017,53
641.780029296875,-14.525894165039047,56
1073.280029296875,-10.779327392578141,99
735.47998046875,-70.1301727294922,65
157.3645782470703,-89.33935546875001,12
583.2935485839844,-79.09934997558595,54
117.24000120162964,-35.27720642089845,3
1062.0,-11.021286010742203,103
496.17999267578125,-1.5393524169922017,45
537.8709716796875,-11.23870086669926,48
1110.1483154296877,-0.5509338378906392,102
1146.124267578125,-71.21818542480467,109
128.50000190734863,-46.54577636718752,11
816.1973266601562,-50.780288696289084,80
487.45159912109375,-44.352066040039084,40
35.1999969482422,-46.790679931640646,0
950.9000244140628,-65.62890625000001,92
816.687255859375,-79.32083129882817,76
325.75999450683594,-84.84423828125001,30
504.6269226074219,-30.189575195312514,42
158.37957763671872,-1.5393524169922017,13
252.91136169433597,-37.81942749023439,18
465.2110290527344,-50.969070434570334,39
571.760009765625,-50.63108825683596,52
442.5109558105469,-50.219253540039084,35
735.47998046875,-30.128707885742198,69
974.8895263671872,-11.781295776367203,90
315.63999938964844,-53.84416198730471,25
680.22802734375,-57.16693115234376,60
689.1895751953125,-89.33935546875001,65
549.1707153320311,-6.2414627075195455,52
1172.47998046875,-80.61865234375001,113
1101.81787109375,-26.732894897460948,110
658.5464477539062,-40.31935119628908,65
739.38232421875,-89.33935546875001,68
1073.280029296875,-60.781768798828175,103
1099.1239013671877,-65.06753540039064,102
906.1196899414062,-13.715332031249984,83
515.3011779785156,-89.23516845703126,42
157.6800003051758,-76.97007751464845,6
925.0618286132812,-26.701736450195327,87
70.63999938964844,-33.16285705566408,3
939.6400146484372,-3.3518524169922017,86
363.3800048828125,-37.8206024169922,32
194.94000244140625,-44.22673034667971,19
296.44664001464844,-89.33935546875001,20
101.26124000549316,-39.29934692382814,3
489.9132690429688,-82.46191406250001,44
774.83154296875,-87.85450744628908,71
1172.47998046875,-38.88430786132814,109
820.2113037109374,-64.91000366210936,77
735.47998046875,-40.1287078857422,66
430.2190551757811,-41.95332336425783,36
1015.4199829101562,-5.843063354492202,92
939.6400146484372,-53.35429382324221,88
543.5283508300781,-30.59741210937501,52
939.6400146484372,-8.351852416992202,92
1062.0,-11.021286010742203,100
979.8408203125,-12.38449859619142,91
533.54443359375,-30.76611328125001,49
1172.47998046875,-50.61718750000002,116
1062.0,-6.021286010742202,99
283.0355834960938,-59.51934814453126,23
1109.625,-90.29953002929688,109
240.7970123291016,-75.94276428222658,15
668.5350341796875,-40.08576965332033,57
781.325927734375,-46.742218017578146,73
1106.6091918945312,-46.241729736328146,110
1000.3054809570312,-33.045944213867195,97
261.1553497314453,-45.65643310546877,19
1209.30859375,-1.5393524169922017,114
664.034423828125,-11.779350280761705,57
925.0618286132812,-26.701736450195327,88
735.47998046875,-65.1301727294922,71
990.4584350585938,-88.7156219482422,94
1161.199951171875,-87.9207000732422,114
746.739990234375,-61.69482421875002,70
332.9984436035156,-36.35523986816408,25
988.6595458984372,-55.574798583984396,90
81.92000198364259,-65.37261962890626,5
527.0545959472656,-60.05725097656251,45
106.26145362854004,-39.29934692382814,10
529.2178649902344,-50.293533325195334,45
157.6800003051758,-36.48458862304689,8
1132.0252075195312,-18.69350433349611,112
988.52490234375,-84.10409545898439,98
373.5,-50.14257812500002,37
805.7339477539062,-74.65325927734376,79
772.6402587890625,-63.73303222656251,69
434.7851257324219,-43.98889160156251,43
1099.8082885742188,-70.00642395019536,103
688.1664428710938,-75.52505493164064,60
239.28271484375,-80.70819091796876,21
735.47998046875,-15.127731323242203,70
989.3370971679688,-27.85958862304689,91
860.7421264648438,-35.54214477539064,83
157.6800003051758,-76.97007751464845,14
1026.6799926757812,-30.977920532226573,93
128.5,-76.54718017578126,9
1105.8407592773438,-13.374961853027358,102
816.1973266601562,-50.780288696289084,72
560.5,-50.92045593261721,56
434.7851257324219,-43.98889160156251,42
972.8296508789062,-1.5393524169922017,96
434.4780578613281,-70.88926696777345,41
1125.0742797851562,-11.848632812499984,104
808.426025390625,-65.23910522460936,79
367.6946716308594,-89.33935546875001,32
790.0191040039062,-37.13294982910158,73
525.2145385742189,-89.33935546875001,49
1105.2935791015623,-1.7271804809570457,110
1026.6799926757812,-60.979385375976584,95
571.760009765625,-25.14627075195314,51
293.2782135009766,-46.78692626953126,25
1105.7130737304688,-77.77577209472658,105
925.4193115234374,-31.687561035156264,90
274.4608001708984,-23.560607910156264,23
416.1012573242188,-36.89134216308595,40
197.3664093017578,-89.33934020996095,19
373.5,-70.14355468750001,28
530.2994995117189,-45.41168212890626,48
515.3011779785156,-89.23516845703126,51
795.0430908203125,-10.74954986572267,75
808.6666870117188,-44.312774658203146,72
537.8859252929689,-54.95361328125002,50
880.10595703125,-88.20510864257817,88
797.3107299804688,-79.69531250000001,79
521.8371887207031,-66.48860168457033,46
500.8177795410156,-18.386329650878924,45
457.3116455078125,-16.87039947509767,38
1172.47998046875,-28.88381958007814,116
332.9984436035156,-36.35523986816408,28
170.55142211914057,-79.09934997558595,9
1015.4199829101562,-10.843063354492203,99
538.9526062011719,-6.3568496704101705,44
878.919189453125,-74.14353942871095,87
471.9819030761719,-80.19625854492186,47
641.780029296875,-87.36401367187501,57
735.47998046875,-65.1301727294922,73
988.6595458984372,-55.574798583984396,94
939.6400146484372,-23.352828979492198,92
430.8080139160156,-16.126022338867198,40
972.8296508789062,-1.5393524169922017,94
117.24000024795531,-10.276016235351547,6
1073.280029296875,-55.781280517578175,98
1161.199951171875,-62.91972351074221,113
903.7844848632812,-89.90740966796876,86
533.54443359375,-30.76611328125001,52
1186.40283203125,-49.53935241699221,113
443.0035400390625,-13.746604919433608,38
805.1676635742188,-88.47666931152345,77
274.4608001708984,-23.560607910156264,22
1172.47998046875,-70.61816406250001,113
146.4199981689453,-24.581405639648448,6
585.6689453125,-49.53935241699221,58
548.042236328125,-11.112701416015641,52
1057.7919921875,-75.07893371582033,99
81.92000007629396,-85.37353515625001,6
251.4989776611328,-77.30848693847658,22
593.39453125,-11.779350280761705,58
746.739990234375,-11.692382812499984,66
1051.854248046875,-90.21296691894536,96
1214.30908203125,-1.5393524169922017,116
117.2399997711182,-53.38871765136721,10
1073.280029296875,-20.779815673828143,106
630.52001953125,-51.61943054199221,55
1073.0382690429688,-65.77351379394536,105
1135.007080078125,-86.95126342773439,110
909.1864013671874,-2.882087707519545,86
23.91999816894531,-29.33651733398439,1
912.0342407226562,-21.60897827148439,89
795.0430908203125,-10.74954986572267,76
602.78369140625,-89.33935546875001,55
251.3970642089844,-42.58486938476564,17
1207.800048828125,-63.14384460449221,118
894.765869140625,-90.87916564941408,87
173.38031005859375,-1.5393524169922017,14
363.3800048828125,-7.819137573242202,29
464.0825500488281,-46.09782409667971,43
480.1306457519531,-67.33253479003908,44
1099.1239013671877,-65.06753540039064,106
939.6400146484372,-83.3552703857422,84
735.47998046875,-15.127731323242203,66
780.4362182617188,-12.678092956542985,78
998.5826416015628,-78.52265930175786,92
267.0496978759766,-26.54385375976564,22
325.7041931152344,-29.84219360351564,23
323.3380279541016,-1.5393524169922017,23
422.8849182128906,-90.58506774902344,40
1146.124267578125,-71.21818542480467,105
860.7421264648438,-35.54214477539064,81
35.1999969482422,-36.7902069091797,2
995.753173828125,-41.85801696777345,97
875.6944580078126,-85.86607360839845,78
641.780029296875,-14.525894165039047,64
157.6800003051758,-51.96897888183596,15
580.668701171875,-49.53935241699221,51
1172.47998046875,-50.61718750000002,112
279.64950561523443,-3.8980407714843888,19
146.4200019836426,-69.5835418701172,5
587.6083679199219,-39.29934692382814,49
774.9207763671875,-25.450607299804698,72
1211.606201171875,-89.33935546875001,113
817.7542724609374,-19.249893188476573,72
1026.6799926757812,-45.978897094726584,97
185.5521545410156,-79.09934997558595,15
535.6289367675781,-64.6960906982422,46
520.2142944335939,-89.33935546875001,43
422.8783874511719,-52.04199218750002,36
630.52001953125,-71.6201629638672,55
1207.800048828125,-25.032028198242198,119
735.47998046875,-85.1311492919922,72
607.783935546875,-89.33935546875001,56
363.4170227050781,-88.07608032226564,32
373.5,-55.14282226562501,36
541.2713623046875,-40.33990478515626,54
1161.199951171875,-87.9207000732422,113
882.4314575195312,-13.658813476562546,85
480.1306457519531,-67.33253479003908,43
573.2930603027344,-79.09934997558595,52
480.6830139160156,-89.33935546875001,44
982.724609375,-70.27038574218749,96
1115.229736328125,-80.46994018554689,103
116.0891284942627,-49.53935241699221,8
167.97638702392584,-11.779350280761705,12
765.4962158203125,-35.18252563476564,75
560.5,-30.919479370117198,48
283.0355834960938,-59.51934814453126,19
325.75999450683594,-74.84375000000001,25
879.9432983398438,-2.742675781249986,81
1073.280029296875,-30.78030395507814,101
871.6638793945312,-8.24844360351564,83
612.7841796875,-89.33934020996095,60
863.9168090820312,-70.13833618164064,77
819.82275390625,-69.89186096191408,74
1099.1239013671877,-65.06753540039064,104
1219.06005859375,-56.79150390625002,118
431.4645385742189,-57.024688720703146,35
1207.800048828125,-20.032028198242198,116
413.4410400390625,-48.73730468750002,40
442.6491394042969,-26.23934936523439,41
641.780029296875,-39.52735900878908,63
998.5172119140628,-37.70503234863283,94
630.52001953125,-6.617233276367202,60
1087.5902099609377,-62.147613525390646,103
686.1818237304688,-70.93551635742186,59
630.52001953125,-66.6199188232422,60
922.4327392578126,-74.69157409667973,90
1161.199951171875,-27.917770385742198,116
157.6800003051758,-76.97007751464845,15
70.64000320434567,-58.16404724121096,4
898.8511962890626,-90.69929504394536,80
988.0152587890628,-32.656127929687514,97
146.4200019836426,-49.58256530761721,10
290.2496032714844,-37.25605773925783,22
561.1214599609375,-1.5393524169922017,48
875.5464477539062,-5.110229492187543,84
163.37982177734375,-1.5393524169922017,12
425.5537719726562,-40.15473937988283,35
491.650634765625,-72.61349487304689,43
509.0744934082031,-54.791763305664084,50
435.1998901367189,-65.96159362792973,36
746.739990234375,-76.69580078125001,70
1096.54248046875,-6.447212219238268,103
860.3953857421874,-50.526565551757834,79
766.693603515625,-82.15902709960936,67
672.9338989257812,-68.67068481445314,66
275.92352294921875,-69.75935363769536,23
1028.29296875,-70.78181457519536,101
325.75999450683594,-49.84252929687501,32
674.8673095703125,-73.28199768066408,65
340.60304260253906,-49.285369873046896,32
746.739990234375,-66.69531250000001,66
922.4327392578126,-74.69157409667973,91
1172.47998046875,-23.88381958007814,110
1207.800048828125,-30.032516479492198,119
75.88536071777344,-89.33935546875001,1
190.2521438598633,-49.53935241699221,18
571.760009765625,-25.14627075195314,49
81.92000007629396,-38.639648437500014,6
1089.7838745117188,-76.84014892578126,104
1207.800048828125,-10.031539916992203,112
533.3719787597656,-74.43856811523439,44
669.0669555664062,-59.448074340820334,63
157.6800003051758,-66.96971130371095,12
649.977294921875,-50.559356689453146,64
805.1676635742188,-88.47666931152345,72
736.891845703125,-1.5393524169922017,72
1172.47998046875,-70.61816406250001,114
882.7044067382812,-77.38488769531251,87
679.5435180664062,-31.048950195312514,62
1062.0,-56.02323913574221,105
288.7353057861328,-32.49063110351564,23
947.8281860351562,-1.5393524169922017,91
533.3719787597656,-74.43856811523439,49
513.5221252441406,-79.39419555664064,49
939.6400146484372,-83.3552703857422,89
325.75999450683594,-39.84204101562501,26
560.5,-35.9197235107422,48
475.9062194824219,-47.78453063964846,41
896.8114624023438,-10.43565368652348,81
147.3640899658203,-89.33935546875001,8
970.9320678710938,-40.31935119628908,94
1209.30859375,-1.5393524169922017,120
437.0340881347656,-5.870231628417982,36
508.1849670410156,-49.87127685546877,45
897.1381225585938,-80.40144348144536,85
746.739990234375,-41.693847656250014,65
335.53326416015625,-40.6652069091797,26
237.76840209960938,-85.47363281250001,15
860.7421264648438,-35.54214477539064,80
902.0247802734374,-79.40272521972658,86
430.8080139160156,-16.126022338867198,43
560.5,-65.9209442138672,54
980.791015625,-65.65885925292973,93
541.2713623046875,-40.33990478515626,51
542.3998413085939,-35.46865844726564,53
910.019287109375,-73.64732360839845,82
1169.82275390625,-1.5393524169922017,116
766.693603515625,-82.15902709960936,70
690.6787109375,-34.704330444335945,69
970.9320678710938,-40.31935119628908,92
902.0247802734374,-79.40272521972658,84
922.6563110351562,-57.859344482421854,91
485.8091125488281,-54.21675109863279,39
466.1714782714844,-3.8478393554687638,44
35.1999969482422,-16.78926086425783,0
680.3180541992188,-26.12936401367189,66
746.739990234375,-46.69433593750002,68
954.8883056640628,-11.779350280761705,88
1026.6799926757812,-10.976943969726547,101
974.9907836914062,-51.825149536132834,97
123.5040283203125,-1.5393524169922017,7
1113.1195068359377,-35.85804748535158,107
290.2496032714844,-37.25605773925783,25
913.8822021484374,-31.39138793945314,91
1172.47998046875,-3.8828430175781388,114
428.0755920410156,-78.22038269042973,39
81.92000198364259,-60.37237548828126,4
496.17999267578125,-1.5393524169922017,40
146.4200019836426,-49.58256530761721,6
315.63999938964844,-33.843307495117195,25
117.24000024795531,-58.38896179199221,11
251.4989776611328,-77.30848693847658,19
1141.475341796875,-11.118400573730485,108
675.3501586914062,-2.6731414794922017,64
595.66943359375,-49.53935241699221,57
1219.06005859375,-61.79150390625002,117
146.4199981689453,-9.58067321777348,5
804.1259155273438,-42.22215270996095,76
1089.8159790039062,-29.273666381835948,101
392.2415161132813,-11.820304870605485,39
363.3800048828125,-2.8188934326172017,30
735.47998046875,-85.1311492919922,69
582.6081237792969,-39.29934692382814,58
746.739990234375,-56.69482421875002,69
1095.9090576171877,-84.60874938964845,107
735.47998046875,-25.128219604492198,66
994.6134643554688,-69.34361267089845,92
1219.06005859375,-76.79248046875001,116
635.4425659179688,-1.5393524169922017,63
268.52330017089844,-21.765678405761733,22
1108.553466796875,-33.82894897460939,109
735.47998046875,-5.127243041992203,69
950.9310913085938,-40.31935119628908,89
1091.3878784179688,-34.00617980957033,104
529.9865112304689,-89.05227661132817,48
609.0199890136719,-42.8889617919922,52
950.9000244140628,-50.62841796875002,93
875.6944580078126,-85.86607360839845,79
498.6001281738281,-33.219833374023445,49
816.5097045898438,-14.415405273437546,72
1125.3638916015623,-53.17211914062501,106
117.2399997711182,-53.38871765136721,5
939.6400146484372,-18.352340698242198,86
33.286834716796875,-1.5393524169922017,0
513.0214233398439,-17.269836425781268,47
486.63037109375,-49.28440856933596,42
774.83154296875,-87.85450744628908,69
1120.1177368164062,-0.09074401855470172,106
428.0755920410156,-78.22038269042973,41
427.8100280761719,-89.74066162109376,35
267.0496978759766,-26.54385375976564,21
809.6516723632812,-86.27980041503908,72
496.8627624511719,-43.06823730468752,44
611.1239013671875,-1.5393524169922017,55
685.4580078125,-43.13383483886721,65
1105.8407592773438,-13.374961853027358,107
535.6289367675781,-64.6960906982422,51
296.44664001464844,-89.33935546875001,29
418.4093322753906,-80.46507263183595,40
162.3648223876953,-89.33935546875001,13
735.47998046875,-60.12968444824221,65
550.08642578125,-1.5393524169922017,52
397.8287963867188,-85.80572509765626,37
925.4193115234374,-31.687561035156264,83
258.03448486328125,-59.51934814453126,21
373.5,-35.14184570312501,36
516.5524291992189,-36.95642089843752,46
146.4200019836426,-84.58421325683595,11
965.8321533203128,-50.559356689453146,91
816.687255859375,-79.32083129882817,78
1172.47998046875,-50.61718750000002,108
534.5004577636719,-69.56732177734376,45
157.6800003051758,-56.96922302246096,9
1219.06005859375,-61.79150390625002,114
466.3395385742189,-55.840301513671854,42
801.9508056640625,-77.87466430664064,75
1191.4033203125,-49.53935241699221,111
596.1231689453125,-1.5393524169922017,54
947.8281860351562,-1.5393524169922017,87
476.9878540039063,-52.66638183593752,39
70.88511657714844,-89.33935546875001,2
418.4093322753906,-80.46507263183595,41
917.0313110351562,-33.279357910156264,90
763.8162841796875,-15.752159118652358,72
302.3639831542969,-75.37939453125001,28
782.4970092773438,-79.34300231933595,75
1161.199951171875,-37.9182586669922,107
532.4627990722656,-35.64797973632814,44
373.5,-60.14306640625002,30
949.6092529296872,-89.33935546875001,86
690.1510620117188,-80.11457824707033,67
1028.29296875,-70.78181457519536,97
1015.4199829101562,-45.84501647949221,95
909.1864013671874,-2.882087707519545,85
284.6819763183594,-57.03668212890626,24
807.291015625,-60.40484619140626,80
461.8255920410156,-36.35534667968752,38
641.780029296875,-62.36279296875002,55
475.6827697753906,-89.33935546875001,46
1.4752883911132812,-11.779350280761705,0
246.8541717529297,-56.88116455078126,22
1027.5870971679688,-86.75352478027345,101
1135.36767578125,-26.23934936523439,107
483.4351806640625,-69.0281219482422,46
237.76840209960938,-85.47363281250001,14
272.0237274169922,-13.868927001953141,26
991.95458984375,-6.0797500610351705,92
924.9911499023438,-65.05697631835936,89
860.7421264648438,-35.54214477539064,84
879.9432983398438,-2.742675781249986,82
801.9508056640625,-77.87466430664064,79
955.8316650390628,-50.559356689453146,89
874.2250366210938,-65.39450073242186,86
243.8256072998047,-66.41189575195314,22
899.5794677734374,-0.2631149291992472,89
1161.199951171875,-67.9197235107422,112
779.5368041992188,-89.52911376953126,76
157.6800003051758,-21.48385620117189,9
939.6400146484372,-63.35429382324221,85
496.8627624511719,-43.06823730468752,46
81.92000007629396,-70.37286376953126,5
302.3639831542969,-75.37939453125001,29
461.8255920410156,-36.35534667968752,45
422.5050354003906,-10.904495239257828,35
185.25189971923837,-49.53935241699221,9
91.0879077911377,-49.53935241699221,0
399.4324035644531,-63.010345458984396,34
146.4199981689453,-29.581649780273448,12
162.97614288330075,-11.779350280761705,16
972.8296508789062,-1.5393524169922017,92
597.783447265625,-89.33935546875001,57
1219.06005859375,-1.78857421875,115
578.39404296875,-11.779350280761705,57
744.3828125,-89.33935546875001,72
33.286834716796875,-1.5393524169922017,1
81.92000007629396,-75.37310791015626,0
48.28755569458008,-1.5393524169922017,2
1106.6091918945312,-46.241729736328146,104
270.77061462402344,-12.028144836425824,22
81.92000007629396,-33.63940429687501,2
281.7616424560547,-47.47209167480471,25
799.4708862304688,-40.39904785156251,79
1061.6751708984377,-66.00762939453126,105
630.52001953125,-11.617477416992203,58
630.52001953125,-31.618453979492198,59
1093.1276245117188,-10.080291748046891,107
446.6568603515625,-69.18963623046876,40
123.5040283203125,-1.5393524169922017,10
1026.6799926757812,-5.976943969726548,100
117.24000024795531,-63.38914489746096,8
1000.3054809570312,-33.045944213867195,99
546.9137268066406,-15.983940124511733,46
1061.1644897460938,-86.71633911132817,106
1073.280029296875,-45.780792236328146,104
262.6289520263672,-40.87826538085939,18
643.5454711914062,-40.31935119628908,63
