x,y,mystery_feature
91.0879077911377,-49.5393524169922,0
86.08772468566897,-49.5393524169922,0
81.9200019836426,-50.371887207031264,0
81.9200019836426,-55.372131347656264,0
81.9200019836426,-60.372375488281264,0
81.9200019836426,-65.37261962890626,0
81.92000007629397,-70.37286376953126,0
81.92000007629397,-75.37310791015626,0
81.92000007629397,-80.37329101562501,0
81.92000007629397,-85.37353515625001,0
80.88560485839844,-89.33935546875001,0
75.88536071777344,-89.33935546875001,0
70.88511657714844,-89.33935546875001,0
23.919998168945312,-89.33935546875001,1
23.919998168945312,-84.33911132812501,1
23.919998168945312,-79.33888244628908,1
23.919998168945312,-74.33865356445314,1
23.919998168945312,-69.33840942382817,1
23.919998168945312,-64.3381805419922,1
23.919998168945312,-59.3379364013672,1
23.919998168945312,-54.337707519531264,1
23.919998168945312,-49.337463378906264,1
23.919998168945312,-44.33723449707033,1
23.919998168945312,-39.33700561523439,1
23.919998168945312,-34.33676147460939,1
23.919998168945312,-29.33651733398439,1
23.919998168945312,-24.33628845214845,1
23.919998168945312,-19.336051940917983,1
23.919998168945312,-14.335815429687543,1
21.476226806640625,-11.779350280761705,1
16.475990295410156,-11.779350280761705,1
11.475761413574219,-11.779350280761705,1
13.285903930664062,-1.5393524169922017,1
18.2861328125,-1.5393524169922017,1
23.286361694335938,-1.5393524169922017,1
28.286605834960938,-1.5393524169922017,1
33.286834716796875,-1.5393524169922017,1
38.287078857421875,-1.5393524169922017,1
43.287307739257784,-1.5393524169922017,1
48.28755569458008,-1.5393524169922017,1
53.287784576416044,-1.5393524169922017,1
58.288028717041044,-1.5393524169922017,1
59.11999893188474,-5.7076187133789205,1
59.11999893188474,-10.707847595214858,1
55.191253662109375,-11.779350280761705,1
50.19102478027344,-11.779350280761705,1
45.19078063964844,-11.779350280761705,1
40.1905517578125,-11.779350280761705,1
35.1999969482422,-11.78903198242189,1
35.1999969482422,-16.789260864257827,1
35.1999969482422,-21.789505004882827,1
35.1999969482422,-26.789733886718764,1
35.1999969482422,-31.789978027343764,1
35.1999969482422,-36.7902069091797,1
35.1999969482422,-41.79043579101564,1
35.1999969482422,-46.79067993164064,1
35.1999969482422,-51.79090881347658,1
35.1999969482422,-56.79115295410158,1
35.1999969482422,-61.791381835937486,1
35.1999969482422,-66.79162597656251,1
35.1999969482422,-71.79187011718749,1
35.1999969482422,-76.79208374023439,1
35.1999969482422,-81.79232788085936,1
35.1999969482422,-86.79257202148439,1
32.74656677246094,-89.33935546875001,1
27.746322631835938,-89.33935546875001,1
70.64000320434567,-88.16545104980467,1
70.64000320434567,-83.16520690917973,1
70.64000320434567,-78.1649932861328,1
70.64000320434567,-73.16474914550786,1
70.64000320434567,-68.1645050048828,1
70.64000320434567,-63.164260864257855,1
70.64000320434567,-58.16404724121095,1
70.64000320434567,-53.16380310058595,1
70.64000320434567,-48.16355895996095,1
70.63999938964844,-43.16331481933595,1
70.63999938964844,-38.16310119628908,1
70.63999938964844,-33.16285705566408,1
70.63999938964844,-28.162612915039077,1
70.63999938964844,-23.1623992919922,1
70.63999938964844,-18.1621551513672,1
70.63999938964844,-13.161911010742202,1
70.63999938964844,-8.161666870117202,1
70.63999938964844,-3.1614532470703267,1
74.01814270019531,-1.5393524169922017,1
79.01838874816897,-1.5393524169922017,1
81.9200019836426,-3.638000488281264,1
81.9200019836426,-8.63821411132814,1
81.9200019836426,-13.63845825195314,1
81.92000007629397,-18.63870239257814,1
81.92000007629397,-23.638916015625014,1
81.92000007629397,-28.639160156250014,1
81.92000007629397,-33.639404296875014,1
81.92000007629397,-38.639648437500014,1
86.26050758361816,-39.29934692382814,1
91.26075172424316,-39.29934692382814,1
96.26099586486819,-39.29934692382814,1
101.26124000549316,-39.29934692382814,1
106.26145362854004,-39.29934692382814,1
106.0886402130127,-49.5393524169922,1
101.0883960723877,-49.5393524169922,1
96.0881519317627,-49.5393524169922,1
91.0879077911377,-49.5393524169922,1
86.08772468566897,-49.5393524169922,1
81.9200019836426,-50.371887207031264,1
81.9200019836426,-55.372131347656264,1
81.9200019836426,-60.372375488281264,1
81.9200019836426,-65.37261962890626,1
81.92000007629397,-70.37286376953126,1
81.92000007629397,-75.37310791015626,1
81.92000007629397,-80.37329101562501,1
81.92000007629397,-85.37353515625001,1
80.88560485839844,-89.33935546875001,1
75.88536071777344,-89.33935546875001,1
70.88511657714844,-89.33935546875001,1
23.919998168945312,-89.33935546875001,2
23.919998168945312,-84.33911132812501,2
23.919998168945312,-79.33888244628908,2
23.919998168945312,-74.33865356445314,2
23.919998168945312,-69.33840942382817,2
23.919998168945312,-64.3381805419922,2
23.919998168945312,-59.3379364013672,2
23.919998168945312,-54.337707519531264,2
23.919998168945312,-49.337463378906264,2
23.919998168945312,-44.33723449707033,2
23.919998168945312,-39.33700561523439,2
23.919998168945312,-34.33676147460939,2
23.919998168945312,-29.33651733398439,2
23.919998168945312,-24.33628845214845,2
23.919998168945312,-19.336051940917983,2
23.919998168945312,-14.335815429687543,2
21.476226806640625,-11.779350280761705,2
23.286361694335938,-1.5393524169922017,2
28.286605834960938,-1.5393524169922017,2
33.286834716796875,-1.5393524169922017,2
38.287078857421875,-1.5393524169922017,2
43.287307739257784,-1.5393524169922017,2
48.28755569458008,-1.5393524169922017,2
53.287784576416044,-1.5393524169922017,2
58.288028717041044,-1.5393524169922017,2
59.11999893188474,-5.7076187133789205,2
59.11999893188474,-10.707847595214858,2
55.191253662109375,-11.779350280761705,2
50.19102478027344,-11.779350280761705,2
45.19078063964844,-11.779350280761705,2
40.1905517578125,-11.779350280761705,2
35.1999969482422,-11.78903198242189,2
35.1999969482422,-16.789260864257827,2
35.1999969482422,-21.789505004882827,2
35.1999969482422,-26.789733886718764,2
35.1999969482422,-31.789978027343764,2
35.1999969482422,-36.7902069091797,2
35.1999969482422,-41.79043579101564,2
35.1999969482422,-46.79067993164064,2
35.1999969482422,-51.79090881347658,2
35.1999969482422,-56.79115295410158,2
35.1999969482422,-61.791381835937486,2
35.1999969482422,-66.79162597656251,2
35.1999969482422,-71.79187011718749,2
35.1999969482422,-76.79208374023439,2
35.1999969482422,-81.79232788085936,2
35.1999969482422,-86.79257202148439,2
32.74656677246094,-89.33935546875001,2
27.746322631835938,-89.33935546875001,2
70.64000320434567,-88.16545104980467,2
70.64000320434567,-83.16520690917973,2
70.64000320434567,-78.1649932861328,2
70.64000320434567,-73.16474914550786,2
70.64000320434567,-68.1645050048828,2
70.64000320434567,-63.164260864257855,2
70.64000320434567,-58.16404724121095,2
70.64000320434567,-53.16380310058595,2
70.64000320434567,-48.16355895996095,2
70.63999938964844,-43.16331481933595,2
70.63999938964844,-38.16310119628908,2
70.63999938964844,-33.16285705566408,2
70.63999938964844,-28.162612915039077,2
70.63999938964844,-23.1623992919922,2
70.63999938964844,-18.1621551513672,2
70.63999938964844,-13.161911010742202,2
70.63999938964844,-8.161666870117202,2
70.63999938964844,-3.1614532470703267,2
74.01814270019531,-1.5393524169922017,2
79.01838874816897,-1.5393524169922017,2
81.9200019836426,-3.638000488281264,2
81.9200019836426,-8.63821411132814,2
81.9200019836426,-13.63845825195314,2
81.92000007629397,-18.63870239257814,2
81.92000007629397,-23.638916015625014,2
81.92000007629397,-28.639160156250014,2
81.92000007629397,-33.639404296875014,2
81.92000007629397,-38.639648437500014,2
86.26050758361816,-39.29934692382814,2
91.26075172424316,-39.29934692382814,2
96.26099586486819,-39.29934692382814,2
101.26124000549316,-39.29934692382814,2
106.26145362854004,-39.29934692382814,2
111.26169776916504,-39.29934692382814,2
116.26194190979004,-39.29934692382814,2
117.24000120162964,-35.27720642089845,2
117.24000120162964,-30.27696228027345,2
117.24000072479248,-25.27671813964845,2
117.24000072479248,-20.27647399902345,2
117.24000024795532,-15.276260375976577,2
117.24000024795532,-10.276016235351548,2
117.23999977111819,-5.275772094726548,2
118.50381469726562,-1.5393524169922017,2
117.2400016784668,-88.39036560058595,2
117.24000120162964,-83.39012145996095,2
117.24000120162964,-78.38987731933595,2
117.24000072479248,-73.38963317871095,2
117.24000072479248,-68.38938903808595,2
117.24000024795532,-63.38914489746095,2
117.24000024795532,-58.3889617919922,2
117.23999977111819,-53.3887176513672,2
116.0891284942627,-49.5393524169922,2
111.0888843536377,-49.5393524169922,2
106.0886402130127,-49.5393524169922,2
101.0883960723877,-49.5393524169922,2
96.0881519317627,-49.5393524169922,2
91.0879077911377,-49.5393524169922,2
86.08772468566897,-49.5393524169922,2
81.9200019836426,-50.371887207031264,2
81.9200019836426,-55.372131347656264,2
81.9200019836426,-60.372375488281264,2
81.9200019836426,-65.37261962890626,2
81.92000007629397,-70.37286376953126,2
81.92000007629397,-75.37310791015626,2
81.92000007629397,-80.37329101562501,2
81.92000007629397,-85.37353515625001,2
80.88560485839844,-89.33935546875001,2
75.88536071777344,-89.33935546875001,2
70.88511657714844,-89.33935546875001,2
33.286834716796875,-1.5393524169922017,3
38.287078857421875,-1.5393524169922017,3
43.287307739257784,-1.5393524169922017,3
48.28755569458008,-1.5393524169922017,3
53.287784576416044,-1.5393524169922017,3
58.288028717041044,-1.5393524169922017,3
59.11999893188474,-5.7076187133789205,3
59.11999893188474,-10.707847595214858,3
55.191253662109375,-11.779350280761705,3
50.19102478027344,-11.779350280761705,3
45.19078063964844,-11.779350280761705,3
40.1905517578125,-11.779350280761705,3
35.1999969482422,-11.78903198242189,3
35.1999969482422,-16.789260864257827,3
35.1999969482422,-21.789505004882827,3
35.1999969482422,-26.789733886718764,3
35.1999969482422,-31.789978027343764,3
35.1999969482422,-36.7902069091797,3
35.1999969482422,-41.79043579101564,3
35.1999969482422,-46.79067993164064,3
35.1999969482422,-51.79090881347658,3
35.1999969482422,-56.79115295410158,3
35.1999969482422,-61.791381835937486,3
35.1999969482422,-66.79162597656251,3
35.1999969482422,-71.79187011718749,3
35.1999969482422,-76.79208374023439,3
35.1999969482422,-81.79232788085936,3
35.1999969482422,-86.79257202148439,3
32.74656677246094,-89.33935546875001,3
70.64000320434567,-88.16545104980467,3
70.64000320434567,-83.16520690917973,3
70.64000320434567,-78.1649932861328,3
70.64000320434567,-73.16474914550786,3
70.64000320434567,-68.1645050048828,3
70.64000320434567,-63.164260864257855,3
70.64000320434567,-58.16404724121095,3
70.64000320434567,-53.16380310058595,3
70.64000320434567,-48.16355895996095,3
70.63999938964844,-43.16331481933595,3
70.63999938964844,-38.16310119628908,3
70.63999938964844,-33.16285705566408,3
70.63999938964844,-28.162612915039077,3
70.63999938964844,-23.1623992919922,3
70.63999938964844,-18.1621551513672,3
70.63999938964844,-13.161911010742202,3
70.63999938964844,-8.161666870117202,3
70.63999938964844,-3.1614532470703267,3
74.01814270019531,-1.5393524169922017,3
79.01838874816897,-1.5393524169922017,3
81.9200019836426,-3.638000488281264,3
81.9200019836426,-8.63821411132814,3
81.9200019836426,-13.63845825195314,3
81.92000007629397,-18.63870239257814,3
81.92000007629397,-23.638916015625014,3
81.92000007629397,-28.639160156250014,3
81.92000007629397,-33.639404296875014,3
81.92000007629397,-38.639648437500014,3
86.26050758361816,-39.29934692382814,3
91.26075172424316,-39.29934692382814,3
96.26099586486819,-39.29934692382814,3
101.26124000549316,-39.29934692382814,3
106.26145362854004,-39.29934692382814,3
111.26169776916504,-39.29934692382814,3
116.26194190979004,-39.29934692382814,3
117.24000120162964,-35.27720642089845,3
117.24000120162964,-30.27696228027345,3
117.24000072479248,-25.27671813964845,3
117.24000072479248,-20.27647399902345,3
117.24000024795532,-15.276260375976577,3
117.24000024795532,-10.276016235351548,3
117.23999977111819,-5.275772094726548,3
118.50381469726562,-1.5393524169922017,3
123.5040283203125,-1.5393524169922017,3
128.50000381469727,-1.5436401367187642,3
128.50000381469727,-6.543884277343764,3
128.50000381469727,-11.544128417968764,3
128.50000381469727,-16.544372558593764,3
128.50000381469727,-21.544555664062514,3
128.50000190734863,-26.544799804687514,3
128.50000190734863,-31.545043945312514,3
128.50000190734863,-36.545288085937514,3
128.50000190734863,-41.545532226562514,3
128.50000190734863,-46.545776367187514,3
128.50000190734863,-51.546020507812514,3
128.50000190734863,-56.546203613281264,3
128.50000190734863,-61.546447753906264,3
128.50000190734863,-66.54669189453126,3
128.5,-71.54693603515626,3
128.5,-76.54718017578126,3
128.5,-81.54742431640626,3
128.5,-86.54766845703126,3
126.29145240783691,-89.33935546875001,3
121.29126930236819,-89.33935546875001,3
117.2400016784668,-88.39036560058595,3
117.24000120162964,-83.39012145996095,3
117.24000120162964,-78.38987731933595,3
117.24000072479248,-73.38963317871095,3
117.24000072479248,-68.38938903808595,3
117.24000024795532,-63.38914489746095,3
117.24000024795532,-58.3889617919922,3
117.23999977111819,-53.3887176513672,3
116.0891284942627,-49.5393524169922,3
111.0888843536377,-49.5393524169922,3
106.0886402130127,-49.5393524169922,3
101.0883960723877,-49.5393524169922,3
96.0881519317627,-49.5393524169922,3
91.0879077911377,-49.5393524169922,3
86.08772468566897,-49.5393524169922,3
81.9200019836426,-50.371887207031264,3
81.9200019836426,-55.372131347656264,3
81.9200019836426,-60.372375488281264,3
81.9200019836426,-65.37261962890626,3
81.92000007629397,-70.37286376953126,3
81.92000007629397,-75.37310791015626,3
81.92000007629397,-80.37329101562501,3
81.92000007629397,-85.37353515625001,3
80.88560485839844,-89.33935546875001,3
75.88536071777344,-89.33935546875001,3
70.88511657714844,-89.33935546875001,3
43.287307739257784,-1.5393524169922017,4
48.28755569458008,-1.5393524169922017,4
53.287784576416044,-1.5393524169922017,4
58.288028717041044,-1.5393524169922017,4
59.11999893188474,-5.7076187133789205,4
59.11999893188474,-10.707847595214858,4
55.191253662109375,-11.779350280761705,4
50.19102478027344,-11.779350280761705,4
45.19078063964844,-11.779350280761705,4
40.1905517578125,-11.779350280761705,4
70.64000320434567,-88.16545104980467,4
70.64000320434567,-83.16520690917973,4
70.64000320434567,-78.1649932861328,4
70.64000320434567,-73.16474914550786,4
70.64000320434567,-68.1645050048828,4
70.64000320434567,-63.164260864257855,4
70.64000320434567,-58.16404724121095,4
70.64000320434567,-53.16380310058595,4
70.64000320434567,-48.16355895996095,4
70.63999938964844,-43.16331481933595,4
70.63999938964844,-38.16310119628908,4
70.63999938964844,-33.16285705566408,4
70.63999938964844,-28.162612915039077,4
70.63999938964844,-23.1623992919922,4
70.63999938964844,-18.1621551513672,4
70.63999938964844,-13.161911010742202,4
70.63999938964844,-8.161666870117202,4
70.63999938964844,-3.1614532470703267,4
74.01814270019531,-1.5393524169922017,4
79.01838874816897,-1.5393524169922017,4
81.9200019836426,-3.638000488281264,4
81.9200019836426,-8.63821411132814,4
81.9200019836426,-13.63845825195314,4
81.92000007629397,-18.63870239257814,4
81.92000007629397,-23.638916015625014,4
81.92000007629397,-28.639160156250014,4
81.92000007629397,-33.639404296875014,4
81.92000007629397,-38.639648437500014,4
86.26050758361816,-39.29934692382814,4
91.26075172424316,-39.29934692382814,4
96.26099586486819,-39.29934692382814,4
101.26124000549316,-39.29934692382814,4
106.26145362854004,-39.29934692382814,4
111.26169776916504,-39.29934692382814,4
116.26194190979004,-39.29934692382814,4
117.24000120162964,-35.27720642089845,4
117.24000120162964,-30.27696228027345,4
117.24000072479248,-25.27671813964845,4
117.24000072479248,-20.27647399902345,4
117.24000024795532,-15.276260375976577,4
117.24000024795532,-10.276016235351548,4
117.23999977111819,-5.275772094726548,4
118.50381469726562,-1.5393524169922017,4
123.5040283203125,-1.5393524169922017,4
128.50000381469727,-1.5436401367187642,4
128.50000381469727,-6.543884277343764,4
128.50000381469727,-11.544128417968764,4
128.50000381469727,-16.544372558593764,4
128.50000381469727,-21.544555664062514,4
128.50000190734863,-26.544799804687514,4
128.50000190734863,-31.545043945312514,4
128.50000190734863,-36.545288085937514,4
128.50000190734863,-41.545532226562514,4
128.50000190734863,-46.545776367187514,4
128.50000190734863,-51.546020507812514,4
128.50000190734863,-56.546203613281264,4
128.50000190734863,-61.546447753906264,4
128.50000190734863,-66.54669189453126,4
128.5,-71.54693603515626,4
128.5,-76.54718017578126,4
128.5,-81.54742431640626,4
128.5,-86.54766845703126,4
126.29145240783691,-89.33935546875001,4
121.29126930236819,-89.33935546875001,4
117.2400016784668,-88.39036560058595,4
117.24000120162964,-83.39012145996095,4
117.24000120162964,-78.38987731933595,4
117.24000072479248,-73.38963317871095,4
117.24000072479248,-68.38938903808595,4
117.24000024795532,-63.38914489746095,4
117.24000024795532,-58.3889617919922,4
117.23999977111819,-53.3887176513672,4
116.0891284942627,-49.5393524169922,4
111.0888843536377,-49.5393524169922,4
106.0886402130127,-49.5393524169922,4
101.0883960723877,-49.5393524169922,4
96.0881519317627,-49.5393524169922,4
91.0879077911377,-49.5393524169922,4
86.08772468566897,-49.5393524169922,4
81.9200019836426,-50.371887207031264,4
81.9200019836426,-55.372131347656264,4
81.9200019836426,-60.372375488281264,4
81.9200019836426,-65.37261962890626,4
81.92000007629397,-70.37286376953126,4
81.92000007629397,-75.37310791015626,4
81.92000007629397,-80.37329101562501,4
81.92000007629397,-85.37353515625001,4
80.88560485839844,-89.33935546875001,4
75.88536071777344,-89.33935546875001,4
70.88511657714844,-89.33935546875001,4
53.287784576416044,-1.5393524169922017,5
58.288028717041044,-1.5393524169922017,5
59.11999893188474,-5.7076187133789205,5
59.11999893188474,-10.707847595214858,5
55.191253662109375,-11.779350280761705,5
50.19102478027344,-11.779350280761705,5
70.64000320434567,-88.16545104980467,5
70.64000320434567,-83.16520690917973,5
70.64000320434567,-78.1649932861328,5
70.64000320434567,-73.16474914550786,5
70.64000320434567,-68.1645050048828,5
70.64000320434567,-63.164260864257855,5
70.64000320434567,-58.16404724121095,5
70.64000320434567,-53.16380310058595,5
70.64000320434567,-48.16355895996095,5
70.63999938964844,-43.16331481933595,5
70.63999938964844,-38.16310119628908,5
70.63999938964844,-33.16285705566408,5
70.63999938964844,-28.162612915039077,5
70.63999938964844,-23.1623992919922,5
70.63999938964844,-18.1621551513672,5
70.63999938964844,-13.161911010742202,5
70.63999938964844,-8.161666870117202,5
70.63999938964844,-3.1614532470703267,5
74.01814270019531,-1.5393524169922017,5
79.01838874816897,-1.5393524169922017,5
81.9200019836426,-3.638000488281264,5
81.9200019836426,-8.63821411132814,5
81.9200019836426,-13.63845825195314,5
81.92000007629397,-18.63870239257814,5
81.92000007629397,-23.638916015625014,5
81.92000007629397,-28.639160156250014,5
81.92000007629397,-33.639404296875014,5
81.92000007629397,-38.639648437500014,5
86.26050758361816,-39.29934692382814,5
91.26075172424316,-39.29934692382814,5
96.26099586486819,-39.29934692382814,5
101.26124000549316,-39.29934692382814,5
106.26145362854004,-39.29934692382814,5
111.26169776916504,-39.29934692382814,5
116.26194190979004,-39.29934692382814,5
117.24000120162964,-35.27720642089845,5
117.24000120162964,-30.27696228027345,5
117.24000072479248,-25.27671813964845,5
117.24000072479248,-20.27647399902345,5
117.24000024795532,-15.276260375976577,5
117.24000024795532,-10.276016235351548,5
117.23999977111819,-5.275772094726548,5
118.50381469726562,-1.5393524169922017,5
123.5040283203125,-1.5393524169922017,5
128.50000381469727,-1.5436401367187642,5
128.50000381469727,-6.543884277343764,5
128.50000381469727,-11.544128417968764,5
128.50000381469727,-16.544372558593764,5
128.50000381469727,-21.544555664062514,5
128.50000190734863,-26.544799804687514,5
128.50000190734863,-31.545043945312514,5
128.50000190734863,-36.545288085937514,5
128.50000190734863,-41.545532226562514,5
128.50000190734863,-46.545776367187514,5
128.50000190734863,-51.546020507812514,5
128.50000190734863,-56.546203613281264,5
128.50000190734863,-61.546447753906264,5
128.50000190734863,-66.54669189453126,5
128.5,-71.54693603515626,5
128.5,-76.54718017578126,5
128.5,-81.54742431640626,5
128.5,-86.54766845703126,5
126.29145240783691,-89.33935546875001,5
121.29126930236819,-89.33935546875001,5
117.2400016784668,-88.39036560058595,5
117.24000120162964,-83.39012145996095,5
117.24000120162964,-78.38987731933595,5
117.24000072479248,-73.38963317871095,5
117.24000072479248,-68.38938903808595,5
117.24000024795532,-63.38914489746095,5
117.24000024795532,-58.3889617919922,5
117.23999977111819,-53.3887176513672,5
116.0891284942627,-49.5393524169922,5
111.0888843536377,-49.5393524169922,5
106.0886402130127,-49.5393524169922,5
101.0883960723877,-49.5393524169922,5
96.0881519317627,-49.5393524169922,5
91.0879077911377,-49.5393524169922,5
86.08772468566897,-49.5393524169922,5
81.9200019836426,-50.371887207031264,5
81.9200019836426,-55.372131347656264,5
81.9200019836426,-60.372375488281264,5
81.9200019836426,-65.37261962890626,5
81.92000007629397,-70.37286376953126,5
81.92000007629397,-75.37310791015626,5
81.92000007629397,-80.37329101562501,5
81.92000007629397,-85.37353515625001,5
80.88560485839844,-89.33935546875001,5
75.88536071777344,-89.33935546875001,5
70.88511657714844,-89.33935546875001,5
146.42000198364258,-84.58421325683595,5
146.42000198364258,-79.58396911621095,5
146.42000198364258,-74.5837860107422,5
146.42000198364258,-69.5835418701172,5
146.42000198364258,-64.5832977294922,5
146.42000198364258,-59.5830535888672,5
146.42000198364258,-54.5828094482422,5
146.42000198364258,-49.5825653076172,5
146.4199981689453,-44.5823211669922,5
146.4199981689453,-39.5820770263672,5
146.4199981689453,-34.58189392089845,5
146.4199981689453,-29.58164978027345,5
146.4199981689453,-24.58140563964845,5
146.4199981689453,-19.58116149902345,5
146.4199981689453,-14.58091735839848,5
146.4199981689453,-9.58067321777348,5
146.4199981689453,-4.58042907714848,5
148.37908935546872,-1.5393524169922017,5
147.3640899658203,-89.33935546875001,5
70.64000320434567,-88.16545104980467,6
70.64000320434567,-83.16520690917973,6
70.64000320434567,-78.1649932861328,6
70.64000320434567,-73.16474914550786,6
70.64000320434567,-68.1645050048828,6
70.64000320434567,-63.164260864257855,6
70.64000320434567,-58.16404724121095,6
70.64000320434567,-53.16380310058595,6
70.64000320434567,-48.16355895996095,6
70.63999938964844,-43.16331481933595,6
70.63999938964844,-38.16310119628908,6
70.63999938964844,-33.16285705566408,6
70.63999938964844,-28.162612915039077,6
70.63999938964844,-23.1623992919922,6
70.63999938964844,-18.1621551513672,6
70.63999938964844,-13.161911010742202,6
70.63999938964844,-8.161666870117202,6
70.63999938964844,-3.1614532470703267,6
74.01814270019531,-1.5393524169922017,6
79.01838874816897,-1.5393524169922017,6
81.9200019836426,-3.638000488281264,6
81.9200019836426,-8.63821411132814,6
81.9200019836426,-13.63845825195314,6
81.92000007629397,-18.63870239257814,6
81.92000007629397,-23.638916015625014,6
81.92000007629397,-28.639160156250014,6
81.92000007629397,-33.639404296875014,6
81.92000007629397,-38.639648437500014,6
86.26050758361816,-39.29934692382814,6
91.26075172424316,-39.29934692382814,6
96.26099586486819,-39.29934692382814,6
101.26124000549316,-39.29934692382814,6
106.26145362854004,-39.29934692382814,6
111.26169776916504,-39.29934692382814,6
116.26194190979004,-39.29934692382814,6
117.24000120162964,-35.27720642089845,6
117.24000120162964,-30.27696228027345,6
117.24000072479248,-25.27671813964845,6
117.24000072479248,-20.27647399902345,6
117.24000024795532,-15.276260375976577,6
117.24000024795532,-10.276016235351548,6
117.23999977111819,-5.275772094726548,6
118.50381469726562,-1.5393524169922017,6
123.5040283203125,-1.5393524169922017,6
128.50000381469727,-1.5436401367187642,6
128.50000381469727,-6.543884277343764,6
128.50000381469727,-11.544128417968764,6
128.50000381469727,-16.544372558593764,6
128.50000381469727,-21.544555664062514,6
128.50000190734863,-26.544799804687514,6
128.50000190734863,-31.545043945312514,6
128.50000190734863,-36.545288085937514,6
128.50000190734863,-41.545532226562514,6
128.50000190734863,-46.545776367187514,6
128.50000190734863,-51.546020507812514,6
128.50000190734863,-56.546203613281264,6
128.50000190734863,-61.546447753906264,6
128.50000190734863,-66.54669189453126,6
128.5,-71.54693603515626,6
128.5,-76.54718017578126,6
128.5,-81.54742431640626,6
128.5,-86.54766845703126,6
126.29145240783691,-89.33935546875001,6
121.29126930236819,-89.33935546875001,6
117.2400016784668,-88.39036560058595,6
117.24000120162964,-83.39012145996095,6
117.24000120162964,-78.38987731933595,6
117.24000072479248,-73.38963317871095,6
117.24000072479248,-68.38938903808595,6
117.24000024795532,-63.38914489746095,6
117.24000024795532,-58.3889617919922,6
117.23999977111819,-53.3887176513672,6
116.0891284942627,-49.5393524169922,6
111.0888843536377,-49.5393524169922,6
106.0886402130127,-49.5393524169922,6
101.0883960723877,-49.5393524169922,6
96.0881519317627,-49.5393524169922,6
91.0879077911377,-49.5393524169922,6
