,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
48,165.1091926928081,-686.0203971909464,339.55804945121497,-157.03060921649634,69.90263634044655,-252.1190808552462,-75.6068855751582
49,36.76671285334271,-537.0263360086055,384.01758279971136,-22.382838637566444,6.119109139673263,-169.79666587222005,-75.39444051957216
50,274.75036432736766,-682.2564845095055,412.4051900194464,-14.974018104220598,62.86814216121188,-225.89626867642968,-76.32029711203985
51,105.4052449553921,-634.3070508181174,418.42436883806056,123.95013838252416,9.616566032209612,-261.02750771112443,-75.25384257884915
52,143.86792659606337,-523.6613901104894,218.5794539334232,-59.42004679144996,70.5598043140261,-365.00113275978856,-75.22709183381258
53,242.10291292264432,-498.51614192334046,373.9890267974757,99.33215919689576,41.545323356508696,-107.56986972501072,-75.25954234206932
54,346.3531902796809,-644.6073212202259,280.4011970652691,0.7232133463085546,33.797987391472745,-372.4963341550312,-74.83819020379055
55,190.14674269608147,-428.9933107061272,315.0176685005468,-113.52194559631026,19.00089383023637,-274.5940276891612,-75.76460243891086
56,220.7112732895679,-511.0493901255352,300.3351845576548,46.46921967113219,73.22530449369428,-534.8433740390094,-73.83761568194906
57,315.68154151736826,-700.8084515827378,243.77212787644595,49.282479149626624,55.16017243391123,-575.0297606735872,-73.67240298207057
58,244.42709529027235,-606.4215506896145,85.71671513248741,67.37090404605759,87.3306911287444,-399.9572083811181,-76.21426528514183
59,140.1608810096568,-679.2428500328175,206.71398652231403,-129.25350624099337,67.8546044693247,-456.11950491733285,-75.83794535493422
60,231.2810627764278,-532.8488615368964,246.2898438985075,-37.46157760285951,69.69971615279913,-418.4574836112755,-74.87519093566418
61,278.5286288892,-651.694517065625,403.76079010827067,157.4071108768693,77.75468819353124,-256.1099182507513,-74.95334597137263
62,271.9556055005421,-606.5775523563011,360.85003177936835,-69.73741756248144,55.71021903367419,-344.8378231698796,-74.25756102188022
63,241.72427972817977,-564.4028276571196,397.18483899006316,130.70589136126847,57.44411807965493,-208.70684084073127,-74.46783502088395
64,180.3747111185548,-439.2941830289542,282.7283661327785,-59.24906435656719,15.032769529571972,-573.9972964841829,-75.28732814756394
65,199.11874907848556,-512.552191369566,362.8125166330896,69.73889705987526,66.52837657484892,-194.54875305986408,-74.50185751935764
66,328.4948110782209,-616.7118461461683,426.036705259248,3.8869608798128663,46.734672610423004,-172.64573035962727,-74.60473952455757
67,175.2442161414437,-545.53765742102,239.76899507738548,-34.12066821421248,103.15447223219186,-430.61232885844436,-74.49519797810004
68,139.8195982410146,-588.121913440017,358.2616692376392,-44.54466763323477,43.5967663652914,-363.9460314200038,-75.55083714811049
69,485.6720837840396,-767.6239278058399,193.25907845695357,-66.64815704623635,78.51140743224299,-449.6607014647055,-73.96069828466887
70,223.03050828882849,-614.1728581457082,312.20796840191224,-43.263256064956764,46.9804157519321,-326.0937122244014,-75.35188937616631
71,102.54620104502484,-560.1068787133725,479.7174931862797,231.15374617806643,38.37517821923569,-182.8280911382513,-77.41832786310452
72,328.41048777468905,-492.9301678879624,349.1763553557341,118.05757115141141,48.34071242676648,-190.86635503394132,-74.04551608873074
73,385.7085518827999,-779.6584060572691,252.1323005115679,73.09161158980237,31.971455214395508,-306.33092743242906,-74.90728264070843
74,276.5404321607657,-565.4096750492577,361.6614056789752,-80.1888865815915,75.79057848457518,-278.3833492014944,-75.53580757905749
75,297.9854629623636,-593.9767913656506,453.9041946672963,196.0757068771562,49.94605310905859,-78.03016633851462,-76.1478808372855
76,253.47380667768653,-578.3991924994166,297.1278060862703,31.21334398104579,64.9211222266333,-413.1210193214215,-74.87495214704153
77,184.2336401518039,-592.5012752005213,429.7429764098432,108.61177543246919,61.32793511753044,-98.90185718953829,-75.09570678845502
78,320.0084061597162,-593.7069033222058,284.60078258567336,202.35010492090686,46.514371384976485,-287.222148405565,-74.49299180701883
79,190.7520148165963,-521.0701314370426,367.2501140673146,-79.33471527157543,8.511785614952444,-251.04999364056323,-75.15208102085425
80,197.54842430628244,-406.7756637869602,219.14324860622207,51.894733735298814,82.00932900819285,-398.8393438054997,-76.00222712121199
81,361.5362225422651,-693.0468710301938,461.3443190954544,161.09659791813928,47.93275080848209,-422.7903446102951,-75.64953239137782
82,292.4438450880906,-527.5613260200174,401.67237986413016,-0.22509718155698266,77.92072064304259,-125.65722597253722,-74.88594277449964
83,99.36073435945278,-544.3317522553334,293.45213623398394,-23.82495093969966,37.469061528579815,-343.57829686714865,-74.43549034059527
84,255.28189119224768,-499.99116917132494,328.1228502596325,38.82070956460548,61.48622837287753,-285.00061488152335,-75.79684295595159
85,275.8208119292338,-569.1321119644808,380.16008382316284,-84.26783287323711,57.80809047902843,-342.3753430597534,-75.05551986055633
86,143.36116598968357,-618.6019113892027,95.51933429914244,-133.49453270337307,11.94111556422223,-406.11370347596426,-75.17501230265421
87,-37.08277720113239,-428.8137013464254,298.54317968306646,-6.1532046027622656,73.6223299225974,-287.2889484119332,-73.96830896197311
88,170.73875812387462,-508.78263819750975,251.99666072988242,-139.71080075706072,94.54336702349562,-298.0215298184421,-74.56463580134677
89,301.29643772407314,-725.2410787982593,194.95883398598437,153.68319507701253,38.775448634897764,-416.22880955849837,-76.21573107986666
90,162.90710959217506,-654.8238359241794,434.5753143777111,80.51689698079255,74.29018817769376,-376.48965770433745,-74.36762577071029
91,301.0624602095898,-688.8657916046681,276.29785015147996,10.014441909669968,80.94776415587208,-415.66132668906977,-75.1076358669836
92,263.7870763404948,-646.9736588169492,307.2853672228928,-33.80103981405113,72.10030202262807,-517.4902672593312,-75.46752671460152
93,192.95061131135844,-529.726855240046,316.83328407187696,31.120401818906156,41.7666006696947,-345.84235340233533,-74.96589216726095
94,149.98163711593787,-601.6151023160216,376.7549138983194,124.44769004595095,106.7500708907005,-359.54626610411145,-73.73946036340352
95,266.05615076970895,-519.1739053752635,330.2785065035239,-38.62783016621405,56.45976865657296,-235.63666734585902,-73.72233276455509
96,187.43916588612876,-692.2299643522265,272.06579962172646,-100.08558435532633,44.88447844470023,-516.0614774416955,-74.54646341226282
97,194.18410721564905,-624.3545992885055,416.9189276138643,-252.5243358472598,60.515568387786445,-363.6999601046797,-75.13764725057146
98,-29.805101955290468,-685.5464317961289,324.09237031432315,24.024836680041844,60.77100388331543,-392.50743594383295,-73.59906346332413
99,484.54994184329905,-736.6351190616799,282.11245531675405,24.144389959268153,29.747306704965318,-427.390137512983,-75.57862811644311
100,311.69718812258543,-464.21567326227506,353.2260142275747,-63.18801781976947,53.681472446614826,-163.06370283547477,-74.08068058146016
101,303.1173407434793,-599.8331687179345,488.5736321356592,88.43690181944645,72.30719021066284,-187.99681219658558,-74.69238446100556
102,235.59109733231483,-570.3095589798044,396.52720856243064,175.45507010433303,18.050392145762473,-270.3735821262158,-75.39424161156525
103,365.67760079697166,-524.3149014619495,408.5913411019029,74.43680130637821,89.01058804101027,-161.97621553157668,-73.99217921997283
104,123.09341349005088,-645.219510985285,394.43981889295645,-68.29561682296796,71.25609352351503,-192.5572355709074,-74.91873788945503
105,311.296464451381,-516.5195580604757,503.16860517573946,51.34024502579314,18.213426909297418,-356.7540117812144,-76.34217602951186
106,233.3565911443585,-717.7000264307657,86.7494945304958,-47.592680162641216,73.44407588164147,-478.2025104165703,-76.41719044430184
107,14.813526522299128,-560.4795990139141,234.89613612300468,58.31625406396124,73.21279110989325,-508.168244244701,-74.68722794103157
108,278.67221955829393,-666.7761467164675,439.9143337679338,116.59881731075954,94.94876956953732,-236.3023751727056,-75.98029359231847
109,161.94945672690986,-785.3446415576102,449.8282296709031,-83.59948857601461,62.040354008467304,-265.13368196750116,-75.76605980045555
110,307.31929438309703,-636.5813588537117,424.2351106602777,119.89279306368422,41.70087661335312,-146.61034547624203,-75.06727748836526
111,302.0122376614133,-609.3750817916531,361.280337256266,-60.72313563012506,16.131606932705807,-321.1547067538818,-74.75205125272092
112,35.86754438092035,-594.6280671094746,313.4688446953629,-70.23955137363345,30.662258270887445,-535.7345853546801,-72.65429228341932
113,299.96917044296947,-622.330919042847,284.90968289066797,117.53420904989015,106.17184199620303,-304.4289724581495,-74.48580991339577
114,36.17391425347057,-484.3670430386711,193.73225000058204,259.600295332528,36.68606302578742,-330.4258086448853,-73.87720179600619
115,345.25298491636494,-851.7732671807132,188.1145420849892,-66.05205623885907,72.54810878771364,-402.4039980922585,-73.30753513743997
116,473.223783029634,-679.2696928840923,288.50933297649044,84.74146721751137,74.37295318482671,-533.8863376091992,-73.72851345886858
117,74.33398610831497,-621.0804193182599,378.3309248869142,88.88290376989883,66.07448272528889,-155.4618279945232,-75.27549002293298
118,156.33782300916687,-612.1534069493678,189.882408741204,-148.60546037991438,65.55905516524568,-429.05576116974055,-76.35802492138579
119,339.4700407417358,-644.5210054468395,259.9098044309424,160.1380202409909,41.92303034845793,-302.2543393056779,-74.95351011611672
120,76.8022818995558,-457.79414617753446,343.8445207975219,-36.89075008682665,77.0036442447172,-153.98815107797662,-75.50339027852954
121,82.71097822405932,-591.0213699566891,390.0139115784008,-108.27700044599065,71.79721346633663,-279.78631928493337,-75.54897642433914
122,269.9327807825883,-666.284942138362,175.5313034059381,128.78862399914576,79.61534730959283,-394.3761505460908,-75.06796506532207
123,466.82870505283665,-485.97979148044726,330.2466896689878,-87.60010198378562,89.83472670567814,-302.41172511519363,-74.58512629401089
124,327.0208809813302,-586.1156740892515,279.6796882025696,-32.462914744343855,60.338759725991565,-282.94597117352583,-74.96653392422427
125,222.83228330042328,-416.55671181081465,317.33745147608363,-119.14955595546803,54.225973882533225,-322.04226371736013,-76.35264731273283
126,-17.720142131185412,-627.1940441372471,272.65036608308185,212.1481983032066,54.73396968424919,-580.1256197862642,-73.20675802316676
127,20.191173769073714,-582.8305390887396,326.21979546024824,-84.58411299315317,32.975339152378,-315.37358137046414,-76.92110015438361
128,254.6049597532798,-603.3486312400725,251.37911446630852,72.54037683869839,68.37080742504352,-464.4524349537594,-76.32157525925741
129,252.3181626103101,-508.0713712065385,173.82520767411393,79.67134993292902,60.83066402575043,-362.0589995913447,-75.04537116432498
130,188.6283042752801,-587.9788162820354,352.0094266857631,-80.50273007153505,42.29509957970184,-286.22576829278194,-74.69040918867596
131,423.4951920183381,-481.5544692145374,302.5049430207845,151.97004235607614,68.78797744903,-318.62030901614094,-74.56497358486477
132,198.25191346119806,-574.928027599282,363.4636262167482,-162.97229544024614,57.82331883844714,-360.3615277351358,-73.91845599777625
133,225.40070398785707,-580.9745167452134,512.3047362460554,-0.7186743199209769,66.66321743055428,-398.10497402617113,-75.75572853360653
134,271.182406039015,-637.6079327782579,354.6396199303209,227.36109887397143,32.44892026931049,-251.23049737591583,-74.19928775726945
135,212.91409482196448,-537.8446674281822,123.89997366210041,115.8278097565584,72.2034002945596,-378.61388342956894,-75.10541128633486
136,375.7806821223868,-693.9511409470078,334.7688966414793,-73.56981577960025,70.10694526610686,-169.06329776481513,-75.4990382942997
137,320.6929458248496,-637.9820648748632,263.77129200231826,17.63126968775544,76.36502790163354,-370.3486874369975,-75.36319112336257
138,190.9374161036418,-558.5334606168719,199.20341846399967,-32.24358118878717,43.16624010807483,-422.6638811690484,-75.32907537143089
139,252.3875222562674,-533.0641952333566,197.64526324191434,-43.26606870921311,32.89556469559339,-462.93096210478814,-74.71440354351768
140,47.11499754176518,-664.2700477995932,367.5517762354911,-137.9543141120927,4.101939724007259,-241.83324744732602,-72.6097767514588
141,308.8361864538566,-626.1817424276323,177.1903564395214,38.19455958400141,21.00084374021928,-363.3778416656656,-74.1919737444238
142,307.9779605769724,-578.7487283289638,315.81477152477885,24.08549592018113,82.95446128470091,-312.13167130069263,-76.50482233396093
143,369.20942102127015,-564.2138259872503,395.00268373381095,109.55787258266321,77.38425635117878,-204.6167314520629,-77.38993881515431
144,286.2036223724844,-696.2414227262834,300.0409790837438,80.8520337564078,65.75888116105077,-412.84173675026125,-73.48939544127529
145,242.2174355875417,-601.0437796033441,194.2474222935714,93.53053741993963,17.71951001108679,-335.89357954876715,-74.66607914181611
146,217.45755145733023,-646.1798436936583,465.3277125207417,-131.94335190997162,34.05682149840307,-365.0959898975327,-74.98240105034544
147,195.58025339064693,-644.0840632755552,435.8973502632227,-0.2727505926747593,66.53644845689915,-306.4665719523434,-74.41650877659366
148,88.96263783451772,-705.3997015800621,413.5236430992232,-73.47633659534834,88.80799562199505,-263.13877324585,-76.09746781647142
149,242.07089405920456,-578.8933359645381,343.4230180278792,-89.94352235897148,61.30211953288076,-315.88845452575964,-73.96329470852902
150,260.1798884653902,-582.1275551155435,231.54193427254253,-64.9240954392423,101.0908607851542,-471.48486466937413,-74.92091340644285
151,259.44752300904094,-783.0091969377308,466.7302453019702,88.03250208517785,41.67532536329476,-127.90753740790792,-75.34855502164228
152,132.05938251275012,-591.5413100694971,358.0303354619786,106.5520542654754,51.49209937720349,-209.2443769483342,-74.84732187465416
153,364.96476741603186,-658.1983536093106,518.4590329519153,269.96570422138547,80.58530357239411,-371.0995562576767,-75.83841870157036
154,306.37539505186805,-536.3333441636653,268.5569301397608,-94.12024039932426,33.51578674770576,-519.9035920380312,-75.0500102692356
155,294.35844152533565,-613.3773234636095,355.1617378618041,57.760439813658394,77.6026769289997,-235.65812547162975,-74.657807233829
156,296.18761334931656,-673.9824975609789,461.6934688536232,-80.60614529184066,50.92360405881133,-293.924841666451,-73.41082117631662
157,127.03333613638651,-583.7677290160204,277.96313058251985,-70.92414782646506,38.178603232766676,-509.7966333732667,-75.21265387332743
158,234.78934582756386,-676.7998011290404,467.387259468872,-166.29297817122102,29.605647242719975,-368.74844163377463,-74.20501701260594
159,265.1295675055335,-710.9649984727424,76.14267874723559,108.70952685010641,24.615397751119403,-426.83973912287536,-73.74100971528462
160,246.1202499468154,-691.3875778248447,230.91697147119098,-52.259322430037784,33.53014546382269,-359.3604820415165,-73.04973912078162
161,185.42748533407578,-723.1034557751327,361.11753377733436,97.76200129779014,97.11924493683742,-252.51129528071317,-73.44193796875092
162,241.81437759856314,-603.4056465794342,249.33709664920102,236.85005568889457,84.28012519874916,-502.40815283559334,-75.16064528640088
163,144.9959264653367,-518.8584143221119,102.20439628858423,51.13729543807634,74.93111048982853,-511.5372841889235,-76.22689586770159
164,400.7785107495522,-682.4748176907248,367.38206837813317,101.16139083731056,39.52023612539105,-231.41859538310317,-72.28058150572194
165,460.6552414849655,-556.3382182542887,256.20834366551776,-34.22579725228242,70.93402026108349,-341.29267084112587,-73.72016612342946
166,69.31693108299064,-527.6969276764519,136.1541694822013,-37.82397612887422,34.88611990439574,-395.3109038912982,-76.2827280525565
167,235.96124735463508,-561.5633287917912,168.34556693231238,37.555850322233624,17.26070851950213,-366.21286305477685,-74.07085557051619
168,420.4336991899354,-590.9029193712863,403.6099330755964,60.81248070885798,59.214848365693825,-104.65615488570221,-74.87228289937138
169,147.9593861233654,-595.2406871707803,221.19440298270638,-29.85816779862278,58.35066608552536,-505.7499945175183,-76.91791893180657
170,340.2582495124441,-623.8994185493971,170.2793808236683,-116.51637493946993,89.95019854795572,-383.4293866966806,-75.55344886583
171,169.549652576828,-586.0498402485686,292.78385012165717,78.51918550481066,79.7501434511494,-385.0513390533058,-74.57781430340623
172,213.12286964463462,-595.844317631478,374.6283265982801,42.93997841846423,88.52229748591851,-252.87617703916487,-72.22681636250887
173,114.65154125784856,-615.7870654365673,138.35600606457112,-63.28508692363695,75.57586969498473,-383.03858417644716,-74.38712017336712
174,454.5087576130402,-459.9805233903123,315.44306650027437,121.52240896155077,73.86179400405062,-380.7024080312224,-76.6263345817372
175,448.99141873962856,-636.4220426224795,132.12946280018787,-25.48571579959563,66.59272946985232,-422.7764167625691,-74.06433921498889
176,104.61038352953989,-530.4086231422959,324.00419366033015,158.94908232301907,49.405889011887425,-338.55957459434467,-73.49280288847622
177,207.76131492434163,-556.679462713096,426.65447187602393,32.29446606696345,20.08688419330482,-285.12959047993763,-74.2873898599069
178,350.22562041999674,-718.8974722626682,346.4405391050828,-79.6363623340862,69.29541352375303,-361.8087470355193,-76.67260668555252
179,275.18404367968856,-607.5615888559989,86.86141428158558,241.183435934877,55.56292457554023,-504.289720417783,-75.49109173273303
180,301.3467950987618,-577.8996533197951,416.5993953797292,-37.80289928470266,38.45683106670977,-370.0194099961442,-73.905881546572
181,241.92663174321154,-628.53748287703,190.61193727403057,223.36274017880916,98.07248925439292,-503.5672682165036,-74.67852227098322
182,332.1417358267553,-577.7376434449884,205.23183423667447,-27.093753555195747,69.3332219266467,-424.1603702443849,-74.30925500773868
183,333.6491851985017,-504.2199624302063,259.68328938144765,103.61751521163218,33.96525836987347,-563.7259872361593,-73.6491049823608
184,64.94313688009206,-615.1621997559923,215.1810692098389,-141.24682887235997,41.81843082116205,-344.3838144286549,-74.28906554554311
185,299.70659700117164,-708.3275408289599,478.70348862021757,203.3037363876792,71.80303163431016,-351.33401732099253,-76.57228279295657
186,74.02766609030388,-697.4084928413321,298.0294585579764,-177.37935174341956,74.49209330239974,-282.0108389306479,-74.48824894867568
187,275.22012679166437,-414.20340406415824,413.189466928876,45.59195127161603,80.81460053474835,-314.75659605835574,-74.51446982715413
188,265.5018820267295,-500.4249817510283,122.00329461864273,-217.5998434461633,68.88699031725166,-515.4029571937893,-73.7007801359043
189,312.76196909385885,-831.9243440120388,410.6331967373338,-135.98562241518235,73.23336910197314,-114.35042360025591,-74.03055709416645
190,222.02434285721904,-610.8436982848478,350.4360497445768,122.91490903575551,97.12083303243247,-370.8298308589437,-75.58862498522096
191,260.48169863511464,-684.3034448074898,107.7973283124665,17.527428749496835,34.647021440088935,-394.3798287221441,-73.54271007322495
192,209.88937531109855,-568.7118327688529,408.3459259150963,-119.26408649252738,77.75119879084727,-157.24760018619284,-74.87998143495142
193,159.51314607214783,-724.117829218382,433.99435857775114,144.99473573321842,50.49639643252007,-294.78302580515935,-75.91381473133494
194,282.715978906639,-612.3023462228107,430.75478721830314,-68.81335758813803,48.90304357715646,-256.55472604624197,-74.49877704972445
195,188.9345110429552,-586.9019322212449,209.8257477537415,-104.47867669489676,47.271477163071445,-336.923262134642,-74.81891192283665
196,214.594915789741,-619.5373083906628,241.48728187926812,29.77686449374507,28.01783403946151,-489.1453087593188,-74.79467366313993
197,140.52448711747826,-682.9879102873224,114.26803637656296,69.40723805490731,61.59252129329767,-537.7716768687131,-74.54008512076747
198,62.25607788633869,-500.8429620252705,365.1007509805336,-6.403490967338918,69.53858609631178,-205.2383151610909,-75.79461550861393
199,122.41673310254102,-613.7761327959952,454.20560003755,42.89511277187417,66.12756596106257,-273.1624276506044,-76.48341181434537
200,389.9884236363645,-444.19809024834746,458.54627652839525,-130.49094296952654,22.29730021700265,-306.14638644197777,-75.46535935001131
201,269.661423877729,-649.5740102757462,367.12366418404963,24.317035670658143,39.06581732968564,-275.2977023112694,-73.8859153656977
202,-16.893347046589895,-649.2509697873763,400.54914156209526,221.82169379711723,62.084837067628996,-340.70596285622173,-74.13448182446047
203,225.28373613330808,-553.4177215930155,415.9258066389302,-96.91901620252891,21.949688641866416,-229.7773399272765,-73.21051592981037
204,236.80255993013967,-660.6016064516031,276.1575477049444,5.1752607384007945,59.580824127721094,-308.1471606295246,-74.85963888438648
205,340.8754385129605,-680.1025556352722,102.18902613594005,-90.34864239538236,81.06931839992627,-408.4461164681318,-75.032572855348
206,140.05701534797913,-533.1053134314832,239.46731473187032,104.93689704289679,66.20333565620398,-557.1874520881604,-75.12008290001395
207,168.41217982816602,-572.5383740041982,332.9252150979187,128.63711674182537,64.10739802123616,-292.4772454320323,-74.12453416423355
208,136.52777659933838,-667.1918122573173,453.9634915478174,55.148512057204364,52.95178413193099,-411.5058524713732,-74.9304902776204
209,86.25244414726106,-737.668203097609,352.2042670670126,156.76426278339594,33.78772989117769,-384.80283613275293,-75.4650337046707
210,230.25688266254016,-471.4585201295136,187.72590565421956,43.72808093680077,4.035794746148056,-362.77802892516974,-74.70668510415314
211,294.6477270648471,-712.4658114535508,289.2854431740725,-27.68011373312745,57.080669052873894,-284.81860754268484,-73.54117276232124
212,193.5138923029706,-473.827811987729,274.4255364467023,71.15013628036374,75.98686609760338,-316.0170851414165,-73.80682448255988
213,279.4329730647668,-602.3978956622251,326.3377702116508,-66.75668022225534,45.38763356441451,-309.9818957384322,-74.05810349964442
214,173.2381662286187,-733.4837816216018,335.49034447715206,-67.8465031133026,57.87275840827021,-385.0382981318528,-74.25813112346914
215,136.68428399694307,-588.6742858154937,436.80251355231667,101.42263020140469,35.756971188835536,-247.5012439863516,-76.44094401209503
216,256.1618028666144,-669.5070833434281,205.4637063017593,27.670753113404196,26.48130562578783,-503.59215625568396,-75.89601298648827
217,107.24318260706426,-736.1628866559053,295.6688954945552,-95.09522923328122,15.505187872829076,-363.38505700519545,-74.42580066322185
218,438.4758798966243,-542.3945161126738,246.59271823646245,-33.55507729976469,30.24306956918795,-573.1634692719533,-74.36881086533091
219,204.46585595464455,-575.6311750482428,271.4827942885152,-5.125144839344852,33.26636295457175,-423.60745343862413,-74.04257330991868
220,-26.131498819741523,-510.1562323575787,477.7816445242952,75.27269506704587,70.47739670383274,-399.57101855284674,-75.89361843379909
221,288.0736790550541,-711.3920327905035,413.3830102166839,-80.49005740099926,90.8230031250533,-191.35312983034146,-73.79119191474027
222,155.28314805915406,-580.3370550061825,244.36840276450408,368.237412788017,58.093294751317366,-323.92968791649355,-73.79750594167488
223,320.0389403247073,-465.202195064672,443.941885139356,11.363132180859122,55.28576840312363,-329.9025510057405,-76.36377169121357
224,280.058045694681,-451.33188531730474,417.3037683061915,148.8536040214564,86.73388149198436,-133.51317139931882,-73.76323583613808
225,406.70799463203116,-591.7755257856676,351.29545180964334,-144.99052892753943,98.12714037683492,-394.44564478486984,-74.36753116356982
226,348.2420138067007,-464.5296280186949,335.41939327276543,43.96736266552749,39.54973369466198,-187.01726926392945,-75.16356796043895
